9219 29231
8207 4683 -647
2688 8504 222
983 7871 -466
843 3990 -72
8069 3517 -866
500 6761 546
768 1664 -606
1810 152 470
6361 188 906
5501 9085 -241
6628 1856 -567
7057 3833 62
3011 7442 -70
4262 8268 -952
3545 1543 -219
6383 3628 32
788 2617 88
4295 2414 192
5947 5119 87
233 1824 590
8116 2324 -699
5777 6103 -208
6009 9162 525
2806 6288 -797
8469 504 814
2297 2396 160
6610 5516 -435
8586 307 -968
4743 8774 -325
5805 4485 233
288 5586 125
4235 9198 873
7470 3098 673
3572 2528 -210
3595 1161 -547
7344 2704 269
6449 4503 429
9077 8183 -842
3676 4941 -692
5360 7678 -730
1407 7492 -793
6242 6490 -35
7894 5208 -234
8305 4044 -870
8629 1969 585
3635 8456 -863
5929 8396 -410
2856 6302 728
4235 8340 871
2322 8805 886
8926 2349 -579
2564 2780 -798
1908 2199 -269
354 7022 -752
1356 875 -90
1322 2425 -486
8943 3343 -285
7417 9193 -850
7361 6100 928
3280 8581 -890
6890 2821 -668
6405 2994 960
5525 2079 460
1089 5655 -564
2332 8733 -806
9016 2396 372
6706 7869 479
1176 6730 -853
5650 3213 546
8497 5394 793
8281 885 -752
8815 5375 -366
880 3829 626
5448 6621 -365
1686 810 -426
6980 6389 828
9151 3249 809
5150 6055 309
3535 5211 96
8405 7985 -931
1099 63 754
6895 2356 982
4578 3610 195
5136 2108 -289
3243 3721 777
8957 4066 683
484 7449 -270
6464 8886 328
309 5203 -488
1007 6146 -976
1733 4696 501
8802 2387 527
331 8300 515
408 3253 -312
6161 8745 954
4017 119 -171
7673 2097 132
5971 6561 671
2832 3333 349
756 6294 9
5477 2766 933
7696 3959 94
8267 8414 689
3079 198 -32
2290 8077 -439
1095 684 -820
3561 913 686
1432 4174 -191
948 4466 -51
7250 3449 -657
3950 8495 -94
7553 1283 180
1242 6863 782
2169 8353 281
1313 3699 600
4067 8462 -541
7458 423 -337
6750 9069 74
5881 6207 778
7606 7232 -474
3408 1585 -850
2434 3615 420
4917 6933 104
6248 3245 -502
2341 2391 -485
3656 1716 426
6882 6472 416
551 420 580
95 8642 965
8482 2249 39
1020 3012 62
2284 8777 819
6280 3492 511
259 1686 631
1369 1061 -921
2094 1525 -177
2841 5841 -927
6957 5805 10
8197 3794 964
5615 5111 434
4111 1538 252
5390 4415 -143
5369 2178 -429
8654 3880 -285
5009 6175 94
2868 2895 609
8834 5231 999
5897 3449 -617
6183 6114 626
3274 6090 -138
1915 1899 -106
4754 6193 690
7783 3592 268
5488 5686 -26
2880 4138 3
87 4858 175
1829 8924 -307
8954 4636 107
2842 3897 87
882 477 -190
1072 7443 -195
3286 2706 -533
8797 5506 387
5635 6832 797
3764 1558 -635
531 8325 -700
3238 2751 209
5471 5149 144
3655 6375 -168
3483 3803 599
7627 332 4
5248 7336 -453
1383 3318 -480
4717 6231 594
6902 6283 -906
4471 7238 302
792 639 -340
6850 7689 419
4679 1656 -647
7026 5829 440
8831 5126 907
2744 8015 670
7376 1878 -543
7788 6188 318
2621 9046 -388
1551 8631 -161
8247 538 -923
5858 956 745
7380 4693 859
1661 4079 -681
8647 6414 0
4217 478 914
1601 7196 -635
9012 7638 997
4024 7754 331
60 6372 633
1591 6320 560
7355 7409 -287
8157 5936 58
5065 8635 -187
3708 2831 -20
1538 37 -191
3653 2571 537
7025 8227 366
1854 6822 -947
870 8547 -510
4117 5931 221
3294 3989 527
5250 6043 -364
8590 6922 -902
4066 232 -463
1853 7978 765
7809 8615 -889
116 7186 -171
969 958 649
370 5160 -812
1745 1330 999
6110 8974 -835
3882 7797 -711
2875 1703 985
2456 3971 809
3794 7802 -935
1348 7457 362
3499 4731 328
4371 1058 158
481 5191 129
3714 2882 -493
6703 4825 500
7858 8868 -966
5326 6020 698
404 2625 242
5046 625 -211
6649 2272 583
8949 5827 -227
4602 3929 -888
588 7254 423
5802 2404 -51
4373 6651 168
1074 7167 194
3198 2988 -614
2209 4028 -486
9047 6477 -672
4170 8877 30
918 208 -80
2078 8093 -874
11 7427 712
6163 2483 -157
8329 291 486
2265 3628 -792
8932 9194 -480
6688 4522 483
4427 3518 -621
7346 7248 257
8707 1106 233
4563 5919 692
6462 861 -252
8685 368 -689
5862 5449 964
8738 295 -916
8330 7167 -293
2275 6013 118
550 8750 743
8564 6340 449
4791 5586 -465
4777 3561 113
6388 9154 954
2634 1012 -383
7036 7768 -992
4357 6905 230
6308 4769 -863
7723 1139 -795
5021 7977 -774
7446 3984 -850
5354 6600 -941
6043 3288 565
7889 306 -761
9112 6144 -300
3060 6515 116
3098 8000 -939
5870 9062 788
492 6933 470
5789 1913 367
72 3254 20
2750 798 477
5094 7123 -20
9047 532 -822
7662 7180 877
7201 1535 -612
6103 546 -361
8783 6624 -725
6557 3638 134
682 1861 935
4750 550 -217
2412 5856 -395
1286 280 -444
1886 4585 -292
4399 2172 -635
541 4119 -854
7475 8318 588
4059 4864 973
5321 7189 111
2494 7706 244
7241 1567 653
4691 6577 -549
9052 2736 -475
5880 4646 -442
8109 8886 889
7992 2144 854
6371 3408 -899
8885 7739 -497
1855 1510 272
2214 7417 -14
3812 6434 -7
6906 403 -265
1286 4852 -467
8912 244 668
2267 1040 -252
7486 5921 -82
705 5070 -649
766 4946 -767
1658 8639 -915
9050 4965 289
1711 8318 905
9105 4500 673
3996 8054 644
6517 5472 449
6376 8079 595
2626 2729 -414
4436 1911 160
9180 3819 -820
7330 9198 -76
227 4331 908
5822 7851 -253
4764 7336 -637
1924 1024 452
4274 5039 209
6663 629 -656
7602 867 301
4868 1256 -973
7380 2528 -324
8880 5111 -552
2116 4358 -822
2440 3599 -610
170 5449 956
6436 7540 -59
3883 1842 849
5787 5570 -872
6825 7034 33
3344 2404 -11
3337 7144 738
2237 938 271
7468 4805 205
7381 1771 -230
3461 5913 -379
2420 2739 -672
733 5161 840
6398 7214 -832
3668 8057 892
8266 722 -400
8876 5016 -747
4610 3357 -44
6328 7680 11
6205 3668 -169
2894 4746 -508
7042 4244 -58
6230 1704 709
3662 6431 -981
8310 2917 -643
6064 6767 -730
1845 8567 -934
7317 1140 -344
6526 6031 525
108 5919 399
988 8112 297
3281 7088 189
9151 6981 -426
7239 8635 -453
3383 8164 605
5333 6199 707
7177 4755 -868
4776 426 -716
9039 1635 -150
3322 695 -756
440 4591 -60
5793 8881 351
8467 8216 -596
7178 4221 -169
7054 3049 -536
5187 4485 963
8405 6356 -294
2180 5889 -624
4851 4242 -786
1027 8717 465
232 3577 -217
1751 6816 -776
4784 4421 151
959 1502 -720
8702 5552 -528
2716 6135 -351
8174 1403 445
1620 2674 934
5472 6948 161
1521 7391 492
3368 3552 -727
1874 2832 697
8233 1367 -856
4259 8173 -740
1544 3283 979
9197 429 92
4859 2818 579
6811 3809 -666
2549 8752 569
3783 6526 315
4648 6505 -812
8952 4831 777
6191 2526 23
5030 1578 -643
3291 2368 -958
7776 1723 618
4060 173 70
5249 115 405
211 8360 -381
118 6997 -365
4327 4449 730
416 1222 898
8927 6928 688
797 4783 540
6776 3995 -288
3335 8166 159
7862 6184 -258
2027 3365 -202
2870 1475 -63
156 818 -22
5021 372 174
85 3384 853
1636 8204 108
3841 8295 645
3906 6307 -279
6574 2386 -141
3100 7157 658
8264 7593 587
3054 3648 252
5673 1829 567
3654 6893 -602
2703 2131 -615
81 7684 -702
3172 7404 -268
3372 5025 -989
3020 2971 -108
7991 3448 -157
1366 2891 46
8460 4167 -897
7358 3181 209
3294 1097 -786
726 5113 -766
5507 5257 -109
4212 883 44
4790 6001 -725
8359 8815 -441
9143 3023 -134
3409 4756 -789
1458 6036 666
5429 3585 302
2166 2982 428
9017 2199 279
8234 8310 653
3542 7668 349
6547 5966 -775
6114 7217 875
8595 6194 310
6941 3455 957
7398 1954 619
8942 5004 -564
819 6523 -31
3446 4423 -516
6653 285 -60
5207 364 -591
1162 2387 -298
1819 588 -402
7538 9182 -866
2576 3785 520
4749 3221 910
6257 2869 -813
942 96 -24
1573 7736 -626
7007 1272 45
1353 5809 -818
3859 5058 -700
5831 6800 600
5831 46 -967
5160 1764 -667
1422 1264 -444
4679 5079 -278
986 2446 -547
2953 818 -289
2011 3199 -722
843 6380 -707
5922 8068 -87
782 6421 828
8119 2820 -989
2157 3200 590
6714 1206 619
1567 5975 514
5574 984 798
1215 3601 -467
5623 806 299
1392 1075 340
1910 7323 176
5304 1362 -673
996 3663 -513
4292 2643 639
5450 5095 881
431 145 -200
4323 884 -544
1504 4934 -786
2121 5426 -102
4091 2519 917
1001 6285 865
6362 8861 828
8388 4660 619
1294 8933 -19
5610 7529 32
3752 5183 -605
5242 4208 910
5229 8288 -36
1743 2174 90
8906 8223 -172
83 5130 883
5123 6586 485
5124 6571 942
962 8779 654
1895 326 -316
8362 7518 648
8881 2155 -837
6953 5745 376
898 8230 487
7246 3592 -79
1412 6102 -612
2440 298 126
4007 6131 -772
3609 4375 -994
4504 6643 608
308 3379 700
3098 4163 776
5310 34 -848
7534 8560 276
3217 3127 717
3204 5570 -782
5119 8365 499
582 1555 548
8741 2588 -503
7284 3639 -29
3956 8566 743
2967 1305 339
4051 8694 545
5971 3673 626
5134 1329 280
1527 8792 415
6738 6846 -643
4296 7306 72
1303 1076 533
1674 1341 -200
3841 3404 849
5514 778 248
1521 850 -647
533 2134 975
3206 2643 595
2136 8685 -437
71 1747 -973
7707 5505 -668
1160 902 700
8794 899 -201
1934 2806 -118
542 8573 -706
8851 6873 -675
3900 6805 -532
192 2551 117
5342 9081 1000
4765 8171 29
439 1096 903
3573 2689 -364
7535 5695 273
9150 988 210
543 7612 421
1999 89 511
8418 3114 436
5848 1030 -49
5674 4262 -521
5350 7356 594
3838 2255 333
4655 4401 -805
5532 4781 484
6208 4606 951
8358 883 -344
4899 5838 -496
4203 7570 914
2022 2111 633
5914 5187 989
738 8018 366
7806 2133 -822
211 8790 850
5727 426 529
1891 8613 342
3282 7595 -692
1325 6450 -921
2836 3847 211
1861 7505 -717
8191 6666 -912
8498 7841 -40
3225 627 -197
8302 8242 566
568 8328 868
8985 1938 906
2539 4387 -632
827 3737 -497
78 7026 504
4409 216 -80
9070 1219 555
1622 4186 501
5334 5481 -912
6685 8602 -259
2661 6699 -963
2301 146 641
2417 5603 -978
3813 3720 786
2952 750 372
5012 1703 -990
2393 3306 -559
3583 1860 -192
5133 6883 430
8082 1741 616
4963 1750 -882
5883 5614 272
4687 2029 -772
71 91 672
2441 829 -564
1918 7350 -546
5590 1826 658
5155 6439 -771
5586 4365 795
7815 8344 -964
1616 7673 -579
2608 3472 -898
807 7893 -608
8067 3811 335
5266 104 89
6206 1081 -811
7995 3518 694
7227 6310 273
4888 4826 -351
4038 860 536
8009 8201 877
824 7742 -418
3573 3116 426
1251 6766 592
8938 3588 862
4252 2267 -399
4065 3974 346
5550 8241 -492
7112 992 786
1359 6593 -361
8702 3390 192
4164 1362 309
4139 5256 692
3281 5871 -376
4048 1217 -301
2855 2279 -587
4127 2802 29
23 7409 -972
7631 8122 -373
5103 8600 720
7946 2630 -916
7495 6541 -574
2612 4382 -391
1222 6326 -603
3005 4854 793
5614 1533 837
7785 5647 -967
8345 1927 893
6797 1430 740
717 2467 -993
3097 4984 65
6504 5386 -442
4003 655 787
7151 3180 -862
2513 1331 278
775 4158 674
3767 6779 646
5158 4194 792
3335 1294 107
6967 6382 -964
5272 5733 551
7337 3791 -897
45 292 -166
6566 805 966
5457 2255 600
5299 7272 202
1811 4656 -488
4641 995 -537
4090 5270 -136
1626 4794 -651
3502 8237 -995
6775 189 526
5781 2871 -517
6135 1283 -426
5264 3949 -696
2082 5073 77
5334 6715 933
2572 8470 -703
8622 6535 -522
3403 8770 -855
1099 7609 176
633 1672 204
6757 1112 215
8906 4893 -316
6244 6733 -644
8636 8560 -422
2593 546 -562
6469 8727 -451
7076 2965 21
1868 7808 888
3948 3173 -336
5237 1102 823
6959 668 718
6551 1440 229
312 8321 170
4664 5835 585
7437 6470 878
8517 4415 335
5889 222 815
5731 7701 590
6031 3854 -519
799 5060 855
2089 5210 -475
1963 6785 -788
3650 4447 -62
8747 1814 235
1823 3088 270
1249 5422 133
3446 831 -692
3464 4863 33
1375 8427 576
730 1462 -37
3820 821 -232
3582 2401 -971
2785 5520 -593
1616 8680 801
4331 2498 -910
1839 7301 3
1308 6742 -936
2135 931 482
799 3300 717
8473 6634 -145
6050 8689 -801
8741 8778 -32
3432 3941 468
5810 5447 -653
9017 8362 132
7229 8782 483
2811 3392 -511
5025 8361 -850
7961 7330 -35
6599 6745 -149
8291 7850 766
8911 5863 -370
3259 5615 -985
2344 6622 33
2480 3914 722
3911 666 16
6333 6696 66
5430 8509 735
365 4875 530
6525 8335 -840
6076 4445 206
4532 8464 223
4837 4067 34
4325 3793 808
3837 5597 565
6938 6380 -165
1753 7086 -997
3086 6519 -934
7702 6573 -541
6695 923 25
3016 5027 129
370 4435 -300
474 8540 -339
2096 3844 708
7690 3129 -722
8079 9060 -237
8250 3442 -168
1540 3481 422
3273 9033 457
2554 3796 -462
6420 7530 -266
89 9174 65
8514 1273 447
5229 9039 449
6942 6948 -400
6569 3816 -875
2187 4498 -137
5568 6164 75
8804 3335 -921
5573 7904 -262
4803 7291 970
7253 9207 -290
1521 4280 6
8656 2576 -377
308 5605 -365
5619 2965 985
7328 2619 -566
2844 3082 -424
4140 4180 -59
5391 2506 151
5145 1171 -705
7447 865 -916
5387 5198 858
7506 1583 -982
586 4926 -850
7317 2356 -201
6853 6795 -600
8012 6444 293
493 4176 -74
3322 5994 335
6481 4967 24
9096 523 75
511 3410 170
3893 2132 541
8374 2045 331
1517 5233 377
3974 8181 446
6139 8058 428
949 8863 -678
3851 8185 -517
6438 6016 2
401 3689 -744
869 7091 461
2786 1821 285
5091 6207 -273
5519 1204 -57
1028 4189 86
8805 7306 653
8686 5280 -788
8941 7729 -614
8774 8799 760
8018 1023 889
5677 3297 645
6666 4677 -588
5794 5232 -532
4400 6400 -152
5785 7966 398
1246 6241 -484
7898 6548 -55
3027 3060 -659
6939 4804 316
7236 342 -780
6264 8748 104
2165 486 154
5393 3341 -124
8966 6703 604
7566 5471 -364
8781 1174 -90
6065 6635 921
6214 7340 653
7281 4567 973
8368 7159 -646
4035 5726 606
4538 5804 77
3334 6672 184
963 2530 150
8511 1470 17
3913 9080 259
4617 5166 826
8645 3456 347
3583 8189 85
2817 4150 363
5975 7664 338
1759 3359 -17
2381 4903 -310
629 4905 -735
4347 6723 695
2825 8096 -202
3684 5852 -30
1843 5841 264
3531 2435 716
7808 8451 -121
2810 2654 19
450 5908 203
7666 6302 -673
8370 1948 -78
8995 6329 703
8119 3945 375
214 653 461
8100 7903 250
8903 7409 -139
4416 5820 767
8130 1522 769
675 6934 336
495 6169 319
8957 7172 -970
3993 511 -504
4128 6951 118
9215 242 444
4272 371 -454
460 3034 -806
6382 7979 350
7254 5155 -205
5421 8356 557
2850 4504 489
7469 4410 517
2665 7969 791
3419 4384 -886
4704 2249 -25
133 253 -296
5464 6834 -651
3601 3547 488
4010 1233 460
4237 5811 -56
792 8535 -739
8617 7099 -713
3507 5149 376
3607 4069 925
2766 7829 29
2492 2973 -707
8413 1650 -754
5299 3795 600
2201 2510 596
4820 3216 -182
4987 658 362
5328 9038 -686
8916 1493 590
4774 7602 -765
1554 5684 -421
7789 8369 936
2707 6893 -8
4004 7102 -477
5631 8994 -176
1305 305 -471
7328 6188 204
6002 5639 520
8137 8189 -845
4982 4011 172
3452 8607 -998
2738 7841 638
4123 7754 -441
6638 1418 251
7506 1427 -637
5973 2440 -486
4439 3919 73
5537 1598 684
1026 6647 611
1962 4697 992
5504 2569 147
1089 3402 760
82 2535 983
2080 4080 270
2015 7298 193
5744 964 -626
9170 8424 857
8219 1984 281
4022 3489 -537
3163 3649 -279
4475 5776 253
4086 5269 -19
5096 118 -401
1474 6334 -210
6856 131 104
8241 1981 907
4582 6028 390
6743 5289 352
4012 5657 620
5597 6414 681
7848 6980 -259
2793 440 -148
5239 5958 -649
8883 1909 -403
5373 5462 496
7650 226 290
8246 5480 942
5618 7546 -819
5854 2749 -195
7400 3348 958
4829 3998 -956
7935 8498 639
8389 867 -761
7953 4214 829
7412 2454 -574
5334 3955 506
2627 7933 -793
8136 4928 -684
5442 2782 -771
5724 4210 -256
5684 5085 595
3309 1782 -386
7412 6253 986
2290 5726 -52
3685 8272 258
8995 1335 855
7258 513 -58
3907 6273 906
7394 6610 -76
7148 7835 475
8566 2959 583
4901 4130 60
8447 390 -220
3246 8646 696
1749 7739 -366
4228 3233 -582
2391 7863 -960
7583 7031 849
2524 8959 -390
2645 1779 332
6938 4043 -251
5207 263 359
8424 537 -811
2028 790 875
884 2111 643
6856 7988 -487
9117 3195 354
8862 8292 913
1791 9137 -552
6534 5804 -409
230 2736 743
6430 125 107
765 3092 610
8584 1335 -854
3675 6017 -700
8115 962 920
6249 2592 -673
4090 7825 -744
2156 895 647
4572 142 -544
1420 67 -715
7982 2871 782
6165 5006 856
4781 6320 -976
46 6302 718
5653 2027 -984
5485 6045 -805
1467 8351 -495
5286 8668 576
3961 4755 -656
2251 2360 -196
6920 6076 -680
4413 3981 -487
3083 3347 -259
2131 666 317
6310 4585 295
7242 1366 -155
6096 7510 182
7086 2307 -398
4127 1773 -992
1222 2454 503
6996 2713 -529
209 9093 530
3055 7689 704
5874 6350 -880
2609 1818 -394
510 1165 442
6102 8240 508
1726 5152 795
6128 4660 -490
5002 7810 935
1770 8915 -35
8847 143 -41
3422 4331 -403
1278 3991 202
7731 852 -591
794 5231 897
7682 2599 -48
7272 4791 223
124 6729 497
5682 7222 -810
4545 2765 750
6877 1878 -8
5474 3814 -621
4162 162 -727
2746 2662 270
940 1282 -245
7395 1327 765
5312 630 -726
1689 5601 633
6684 2317 422
3552 5241 -415
8232 7467 904
2330 7788 105
7822 2912 345
7382 8470 623
8743 3579 -805
5615 7135 221
4018 668 482
5118 5484 -310
4808 8170 -361
5949 3210 -642
3731 5504 244
2845 8472 26
2930 6549 -944
444 4424 -846
6657 497 -122
8045 2352 227
1107 5515 -69
4565 2318 -873
7123 7234 -184
9009 1465 -371
7178 3958 828
8487 5644 -479
11 8375 914
6563 3180 -527
4813 4670 923
4141 4542 526
646 781 691
1857 4392 -983
3719 5732 159
3127 4758 -945
8776 7412 864
3011 6802 916
1753 3488 -354
6115 1287 -991
2984 3973 639
7423 6821 909
922 9009 -632
2509 2122 407
4255 5404 466
5846 8285 423
5890 470 -65
6397 1266 947
1286 6942 -280
7210 8567 546
4250 6136 515
846 2595 492
2931 4341 -222
4696 5940 -837
1563 4003 479
178 444 -38
6534 2664 262
5160 164 918
2307 3596 -849
3378 4488 -358
4346 4641 640
8942 1547 -885
8703 6647 215
1048 6660 -392
6819 4506 -124
4481 7808 897
5774 1780 10
4495 6360 -281
6066 3660 -737
7179 7103 -544
7575 3190 -264
1348 6143 243
4696 7420 -603
240 8447 -702
329 5970 -106
5923 5724 904
5172 3860 -319
5542 6591 654
630 9121 126
9026 607 -37
8385 5725 69
8982 8068 953
7867 1697 -672
4629 5594 614
2187 2749 -456
689 8078 -944
5886 6937 708
7696 7246 -627
9123 26 489
4382 6884 -568
6745 8572 -188
7901 1282 -516
9090 5025 201
6201 8530 -644
252 8790 -861
8120 1186 202
659 3133 191
208 7621 494
5242 4608 367
7237 7130 -146
3848 4035 -459
391 4667 304
8653 784 66
2028 1908 -604
5308 8695 -941
8424 8605 -221
4761 4714 -197
5807 1475 -380
8832 347 893
5469 6249 -4
47 5357 79
4371 8595 -690
8111 2448 -177
4430 3424 -956
6884 433 952
9196 7792 -223
2317 3292 -732
4842 9113 -333
2449 2504 -830
6693 1158 887
7558 667 -322
7732 2092 597
36 3645 486
8432 2512 724
4956 7266 -923
7088 5660 433
3569 6499 -736
6446 7985 668
6061 1070 -436
4733 1784 -176
4785 4151 350
4386 267 -750
1240 3249 -144
3940 46 -434
1507 9171 -171
5049 6071 696
6974 397 808
8628 1355 -618
4609 8661 -901
5177 8190 823
5303 517 901
7496 5817 -815
752 8515 -277
3000 5235 -439
3778 2059 -846
483 3094 386
8538 5876 593
5955 2550 676
6669 8241 -44
6837 1223 613
3236 2177 112
7055 1669 -832
4173 1653 340
7246 8446 -81
5382 4015 -245
4277 506 -424
3437 2531 -76
1552 3194 -629
6034 5584 -894
1163 396 -755
5149 7897 69
9027 7732 -546
2038 6927 -558
6305 2224 222
1075 2923 -628
7273 1068 2
1296 9158 -882
8293 6593 -257
5571 3633 -354
409 6698 -146
3514 7181 -161
4369 5956 485
3699 3622 779
3614 5527 -764
6853 441 99
6364 1173 659
9072 2849 -614
8897 4675 158
3194 4581 498
5374 8941 -704
5418 7071 733
3598 8113 -906
4283 4251 547
4193 3190 -949
4011 4380 75
2500 2937 949
6120 6881 -685
4709 1101 857
4065 5384 -683
8582 354 324
6587 4868 231
4602 4161 -219
437 7464 550
592 2156 -169
7979 7445 -830
7439 4335 903
8649 6916 -118
5495 6281 -269
8284 2118 -361
102 1951 634
294 4914 879
5858 6162 -604
7755 2363 -280
7196 2872 171
7994 7583 812
1426 4322 300
1062 3835 -354
201 956 667
7779 445 -25
4423 3507 764
4168 650 -634
4755 6013 -842
2440 2165 557
6565 7262 -632
8538 3642 835
6596 4291 -496
6663 7534 729
6947 8286 -436
1838 6864 47
1451 784 -935
7848 7978 915
6636 1562 -694
82 2257 283
2762 3603 -866
2128 5016 -841
3652 7301 -592
3323 1982 -219
5507 7985 350
7050 1795 641
3564 5209 936
187 6092 -498
8242 2055 -469
8445 8170 773
8213 8603 70
1896 2136 -212
4822 8425 -91
722 173 -893
8423 2196 -148
1946 7807 458
7756 5836 -154
2873 6133 -442
6318 1139 -184
161 2799 -720
4483 3302 -382
700 3876 786
1903 8493 -793
8152 5771 -913
3707 8328 -625
8689 5011 -863
6971 873 467
1118 8195 -383
6686 1945 -208
1839 3304 -312
2589 6069 -912
3702 5495 -996
8244 3884 44
727 2566 223
7616 6238 676
49 6047 679
2100 3084 -816
3465 736 183
460 7561 -302
8754 2464 99
211 8734 -515
7659 3652 749
1023 3081 627
2126 3916 96
4107 9175 -375
1406 610 541
4035 7308 -708
2876 2162 -356
4781 3530 923
7310 1197 -102
7029 4406 -160
4969 5108 -744
7834 9070 207
6423 2888 -448
1845 8098 458
6000 7422 -445
1712 5458 -812
8360 7200 -755
7322 817 79
7723 8109 -48
4978 3607 -922
7817 7430 525
3768 6946 -949
7576 6976 -761
5625 4253 -416
4026 3845 571
1369 3701 -123
6397 1907 -599
6750 3957 -730
7118 1575 723
3843 1086 943
6856 5853 824
7564 6188 -610
7671 8231 -298
4380 4032 253
627 1226 -35
8866 4462 -692
6964 3860 594
8000 3139 -642
575 5267 878
7480 5938 -216
7120 8111 387
3293 5423 27
5092 6397 765
415 5374 822
3383 6187 940
2293 4583 318
6421 6479 -877
7708 3629 -920
5852 9065 874
7380 3802 -978
6418 7686 -822
5950 774 312
2173 8006 -81
3220 1246 -495
5311 2911 -832
2421 7162 289
6172 3562 273
1424 2155 133
4366 277 968
4174 3675 717
8552 6014 321
6308 4770 810
6567 76 957
8341 7486 163
1418 8081 -600
6509 2511 -129
5262 8630 724
4321 8098 -39
6967 6108 239
724 4879 163
2398 3163 622
708 8295 -600
3274 7827 -6
9168 4772 -682
5924 5759 227
4982 7123 342
2824 2552 -542
5384 6622 817
8 1541 -438
7747 5277 996
5831 3221 -187
4198 6606 109
6914 721 107
1809 6118 934
124 1774 -208
8575 5693 -593
3915 6476 -977
8155 1685 -215
1561 7516 222
3219 9052 -46
5175 5488 502
3398 6440 976
790 5653 -93
3722 904 -89
3582 4798 270
8374 4755 -945
6102 3411 317
723 2382 605
8042 1549 -804
828 7485 434
1683 3307 -978
8179 861 718
7564 7537 990
6611 5950 -673
3077 248 -106
6279 7912 283
9098 9009 -686
5146 806 715
3676 8504 -972
2396 2552 325
1745 406 702
7190 7077 -284
815 6755 787
8825 8065 -807
3676 6058 -159
6135 6592 470
626 985 47
4525 2367 -696
3625 7384 -337
7879 3692 -311
8857 2424 -950
6941 2418 -791
957 9076 544
6090 3331 533
8631 6305 566
9103 7498 -475
8039 2289 -171
9218 3048 -902
4836 8887 44
243 4659 -755
1344 3059 240
1632 2222 650
6537 6588 -614
3787 7709 -269
3273 3692 -832
1663 8479 -200
3649 4152 -732
7252 4914 707
3035 4545 703
7128 6923 -338
4074 258 -734
6531 5918 -918
7770 8169 651
7307 6395 593
1287 1759 -45
464 2646 -316
7767 1297 571
7798 9017 695
